Iso639,Language,Representation Score,Family,Region,Primary Country,Country Code
sui,"<a href=""https://www.ethnologue.com/language/sui"" target=""_blank"">Suki</a>",-26.232497475520244,Trans-New Guinea,Melanesia,Papua New Guinea,PG
saw,"<a href=""https://www.ethnologue.com/language/saw"" target=""_blank"">Sawi</a>",-26.22964440653784,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
nhg,"<a href=""https://www.ethnologue.com/language/nhg"" target=""_blank"">Tetelcingo Nahuatl</a>",-26.22964440653784,Uto-Aztecan,Central America,Mexico,MX
shw,"<a href=""https://www.ethnologue.com/language/shw"" target=""_blank"">Shwai</a>",-26.22964440653784,Niger-Congo,Northern Africa,Sudan,SD
khe,"<a href=""https://www.ethnologue.com/language/khe"" target=""_blank"">Korowai</a>",-26.22964440653784,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
kyx,"<a href=""https://www.ethnologue.com/language/kyx"" target=""_blank"">Rapoisi</a>",-26.22964440653784,North Bougainville,Melanesia,Papua New Guinea,PG
dad,"<a href=""https://www.ethnologue.com/language/dad"" target=""_blank"">Marik</a>",-26.22964440653784,Austronesian,Melanesia,Papua New Guinea,PG
gdr,"<a href=""https://www.ethnologue.com/language/gdr"" target=""_blank"">Wipi</a>",-26.22964440653784,Eastern Trans-Fly,Melanesia,Papua New Guinea,PG
jim,"<a href=""https://www.ethnologue.com/language/jim"" target=""_blank"">Jimi (Cameroon)</a>",-26.22964440653784,Afro-Asiatic,Middle Africa,Cameroon,CM
kvn,"<a href=""https://www.ethnologue.com/language/kvn"" target=""_blank"">Border Kuna</a>",-26.22964440653784,Chibchan,South America,Colombia,CO
mxe,"<a href=""https://www.ethnologue.com/language/mxe"" target=""_blank"">Mele-Fila</a>",-26.22964440653784,Austronesian,Melanesia,Vanuatu,VU
tnk,"<a href=""https://www.ethnologue.com/language/tnk"" target=""_blank"">Kwamera</a>",-26.22964440653784,Austronesian,Melanesia,Vanuatu,VU
xsi,"<a href=""https://www.ethnologue.com/language/xsi"" target=""_blank"">Sio</a>",-26.22964440653784,Austronesian,Melanesia,Papua New Guinea,PG
zpu,"<a href=""https://www.ethnologue.com/language/zpu"" target=""_blank"">Yalálag Zapotec</a>",-26.22964440653784,Otomanguean,Central America,Mexico,MX
tuc,"<a href=""https://www.ethnologue.com/language/tuc"" target=""_blank"">Mutu</a>",-26.22964440653784,Austronesian,Melanesia,Papua New Guinea,PG
azg,"<a href=""https://www.ethnologue.com/language/azg"" target=""_blank"">San Pedro Amuzgos Amuzgo</a>",-26.22391373182885,Otomanguean,Central America,Mexico,MX
aai,"<a href=""https://www.ethnologue.com/language/aai"" target=""_blank"">Arifama-Miniafia</a>",-26.22103603200124,Austronesian,Melanesia,Papua New Guinea,PG
tfr,"<a href=""https://www.ethnologue.com/language/tfr"" target=""_blank"">Teribe</a>",-26.20944169922032,Chibchan,Central America,Panama,PA
des,"<a href=""https://www.ethnologue.com/language/des"" target=""_blank"">Desano</a>",-26.206521989116982,Tucanoan,South America,Brazil,BR
xtd,"<a href=""https://www.ethnologue.com/language/xtd"" target=""_blank"">Diuxi-Tilantongo Mixtec</a>",-26.203593729337893,Otomanguean,Central America,Mexico,MX
pne,"<a href=""https://www.ethnologue.com/language/pne"" target=""_blank"">Western Penan</a>",-26.200656869664584,Austronesian,South-Eastern Asia,Malaysia,MY
tku,"<a href=""https://www.ethnologue.com/language/tku"" target=""_blank"">Upper Necaxa Totonac</a>",-26.200656869664584,Totonacan,Central America,Mexico,MX
zaq,"<a href=""https://www.ethnologue.com/language/zaq"" target=""_blank"">Aloápam Zapotec</a>",-26.200656869664584,Otomanguean,Central America,Mexico,MX
aez,"<a href=""https://www.ethnologue.com/language/aez"" target=""_blank"">Aeka</a>",-26.200656869664584,Trans-New Guinea,Melanesia,Papua New Guinea,PG
lle,"<a href=""https://www.ethnologue.com/language/lle"" target=""_blank"">Lele (Papua New Guinea)</a>",-26.200656869664584,Austronesian,Melanesia,Papua New Guinea,PG
tao,"<a href=""https://www.ethnologue.com/language/tao"" target=""_blank"">Yami</a>",-26.1947571475374,Austronesian,Eastern Asia,China–Taiwan,TW
fad,"<a href=""https://www.ethnologue.com/language/fad"" target=""_blank"">Wagi</a>",-26.1947571475374,Trans-New Guinea,Melanesia,Papua New Guinea,PG
zpt,"<a href=""https://www.ethnologue.com/language/zpt"" target=""_blank"">San Vicente Coatlán Zapotec</a>",-26.1947571475374,Otomanguean,Central America,Mexico,MX
kji,"<a href=""https://www.ethnologue.com/language/kji"" target=""_blank"">Zabana</a>",-26.188822412017583,Austronesian,Melanesia,Solomon Islands,SB
bla,"<a href=""https://www.ethnologue.com/language/bla"" target=""_blank"">Siksika</a>",-26.185841783879443,Algic,Northern America,Canada,CA
nmb,"<a href=""https://www.ethnologue.com/language/nmb"" target=""_blank"">Big Nambas</a>",-26.185841783879443,Austronesian,Melanesia,Vanuatu,VU
mbk,"<a href=""https://www.ethnologue.com/language/mbk"" target=""_blank"">Malol</a>",-26.179853742034823,Austronesian,Melanesia,Papua New Guinea,PG
bee,"<a href=""https://www.ethnologue.com/language/bee"" target=""_blank"">Byangsi</a>",-26.17382962743144,Sino-Tibetan,Southern Asia,India,IN
zrs,"<a href=""https://www.ethnologue.com/language/zrs"" target=""_blank"">Mairasi</a>",-26.170803906514905,Mairasi,South-Eastern Asia,Indonesia,ID
kqa,"<a href=""https://www.ethnologue.com/language/kqa"" target=""_blank"">Mum</a>",-26.16776900281975,Trans-New Guinea,Melanesia,Papua New Guinea,PG
lka,"<a href=""https://www.ethnologue.com/language/lka"" target=""_blank"">Lakalei</a>",-26.155536434384118,Austronesian,South-Eastern Asia,East Timor,TL
xtl,"<a href=""https://www.ethnologue.com/language/xtl"" target=""_blank"">Tijaltepec Mixtec</a>",-26.155536434384118,Otomanguean,Central America,Mexico,MX
hul,"<a href=""https://www.ethnologue.com/language/hul"" target=""_blank"">Hula</a>",-26.152454767846702,Austronesian,Melanesia,Papua New Guinea,PG
kxa,"<a href=""https://www.ethnologue.com/language/kxa"" target=""_blank"">Kairiru</a>",-26.14003224784815,Austronesian,Melanesia,Papua New Guinea,PG
nmh,"<a href=""https://www.ethnologue.com/language/nmh"" target=""_blank"">Monsang Naga</a>",-26.14003224784815,Sino-Tibetan,Southern Asia,India,IN
sol,"<a href=""https://www.ethnologue.com/language/sol"" target=""_blank"">Solos</a>",-26.14003224784815,Austronesian,Melanesia,Papua New Guinea,PG
mit,"<a href=""https://www.ethnologue.com/language/mit"" target=""_blank"">Southern Puebla Mixtec</a>",-26.133762634834557,Otomanguean,Central America,Mexico,MX
sto,"<a href=""https://www.ethnologue.com/language/sto"" target=""_blank"">Stoney</a>",-26.12745346564129,Siouan-Catawban,Northern America,Canada,CA
bbd,"<a href=""https://www.ethnologue.com/language/bbd"" target=""_blank"">Bau</a>",-26.12428389088001,Trans-New Guinea,Melanesia,Papua New Guinea,PG
chz,"<a href=""https://www.ethnologue.com/language/chz"" target=""_blank"">Ozumacín Chinantec</a>",-26.12110423796263,Otomanguean,Central America,Mexico,MX
cut,"<a href=""https://www.ethnologue.com/language/cut"" target=""_blank"">Teutila Cuicatec</a>",-26.12110423796263,Otomanguean,Central America,Mexico,MX
lhm,"<a href=""https://www.ethnologue.com/language/lhm"" target=""_blank"">Lhomi</a>",-26.11791444259453,Sino-Tibetan,Southern Asia,Nepal,NP
ssx,"<a href=""https://www.ethnologue.com/language/ssx"" target=""_blank"">Samberigi</a>",-26.11791444259453,Trans-New Guinea,Melanesia,Papua New Guinea,PG
pkp,"<a href=""https://www.ethnologue.com/language/pkp"" target=""_blank"">Pukapuka</a>",-26.10828354953357,Austronesian,Polynesia,Cook Islands,CK
bco,"<a href=""https://www.ethnologue.com/language/bco"" target=""_blank"">Kaluli</a>",-26.10828354953357,Trans-New Guinea,Melanesia,Papua New Guinea,PG
smb,"<a href=""https://www.ethnologue.com/language/smb"" target=""_blank"">Simbari</a>",-26.0887389534606,Trans-New Guinea,Melanesia,Papua New Guinea,PG
tnh,"<a href=""https://www.ethnologue.com/language/tnh"" target=""_blank"">Maiani</a>",-26.0887389534606,Trans-New Guinea,Melanesia,Papua New Guinea,PG
uli,"<a href=""https://www.ethnologue.com/language/uli"" target=""_blank"">Ulithian</a>",-26.088409951977127,Austronesian,Micronesia,Micronesia,FM
pos,"<a href=""https://www.ethnologue.com/language/pos"" target=""_blank"">Sayula Popoluca</a>",-26.08544405756375,Mixe-Zoquean,Central America,Mexico,MX
loy,"<a href=""https://www.ethnologue.com/language/loy"" target=""_blank"">Loke</a>",-26.08544405756375,Sino-Tibetan,Southern Asia,Nepal,NP
apr,"<a href=""https://www.ethnologue.com/language/apr"" target=""_blank"">Arop-Lokep</a>",-26.082138269429247,Austronesian,Melanesia,Papua New Guinea,PG
lud,"<a href=""https://www.ethnologue.com/language/lud"" target=""_blank"">Ludian</a>",-26.07549372671058,Uralic,Eastern Europe,Russian Federation,RU
kxi,"<a href=""https://www.ethnologue.com/language/kxi"" target=""_blank"">Keningau Murut</a>",-26.07549372671058,Austronesian,South-Eastern Asia,Malaysia,MY
moc,"<a href=""https://www.ethnologue.com/language/moc"" target=""_blank"">Mocoví</a>",-26.07549372671058,Guaykuruan,South America,Argentina,AR
pow,"<a href=""https://www.ethnologue.com/language/pow"" target=""_blank"">San Felipe Otlaltepec Popoloca</a>",-26.07549372671058,Otomanguean,Central America,Mexico,MX
too,"<a href=""https://www.ethnologue.com/language/too"" target=""_blank"">Xicotepec De Juárez Totonac</a>",-26.07549372671058,Totonacan,Central America,Mexico,MX
crm,"<a href=""https://www.ethnologue.com/language/crm"" target=""_blank"">Moose Cree</a>",-26.07549372671058,Algic,Northern America,Canada,CA
cro,"<a href=""https://www.ethnologue.com/language/cro"" target=""_blank"">Crow</a>",-26.07549372671058,Siouan-Catawban,Northern America,United States,US
hru,"<a href=""https://www.ethnologue.com/language/hru"" target=""_blank"">Hruso</a>",-26.07549372671058,Sino-Tibetan,Southern Asia,India,IN
ncl,"<a href=""https://www.ethnologue.com/language/ncl"" target=""_blank"">Michoacán Nahuatl</a>",-26.07549372671058,Uto-Aztecan,Central America,Mexico,MX
ste,"<a href=""https://www.ethnologue.com/language/ste"" target=""_blank"">Liana-Seti</a>",-26.07549372671058,Austronesian,South-Eastern Asia,Indonesia,ID
tpt,"<a href=""https://www.ethnologue.com/language/tpt"" target=""_blank"">Tlachichilco Tepehua</a>",-26.07549372671058,Totonacan,Central America,Mexico,MX
bzm,"<a href=""https://www.ethnologue.com/language/bzm"" target=""_blank"">Bolondo</a>",-26.07549372671058,Niger-Congo,Middle Africa,Democratic Republic of the Congo,CD
eip,"<a href=""https://www.ethnologue.com/language/eip"" target=""_blank"">Eipomek</a>",-26.07549372671058,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
kfv,"<a href=""https://www.ethnologue.com/language/kfv"" target=""_blank"">Kurmukar</a>",-26.07549372671058,Indo-European,Southern Asia,India,IN
kmp,"<a href=""https://www.ethnologue.com/language/kmp"" target=""_blank"">Gimme</a>",-26.07549372671058,Niger-Congo,Middle Africa,Cameroon,CM
mmx,"<a href=""https://www.ethnologue.com/language/mmx"" target=""_blank"">Madak</a>",-26.07549372671058,Austronesian,Melanesia,Papua New Guinea,PG
nkd,"<a href=""https://www.ethnologue.com/language/nkd"" target=""_blank"">Koireng</a>",-26.07549372671058,Sino-Tibetan,Southern Asia,India,IN
npu,"<a href=""https://www.ethnologue.com/language/npu"" target=""_blank"">Puimei Naga</a>",-26.07549372671058,Sino-Tibetan,Southern Asia,India,IN
tee,"<a href=""https://www.ethnologue.com/language/tee"" target=""_blank"">Huehuetla Tepehua</a>",-26.07549372671058,Totonacan,Central America,Mexico,MX
wms,"<a href=""https://www.ethnologue.com/language/wms"" target=""_blank"">Wambon</a>",-26.07549372671058,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
abp,"<a href=""https://www.ethnologue.com/language/abp"" target=""_blank"">Abellen Ayta</a>",-26.07549372671058,Austronesian,South-Eastern Asia,Philippines,PH
due,"<a href=""https://www.ethnologue.com/language/due"" target=""_blank"">Umiray Dumaget Agta</a>",-26.07549372671058,Austronesian,South-Eastern Asia,Philippines,PH
hap,"<a href=""https://www.ethnologue.com/language/hap"" target=""_blank"">Hupla</a>",-26.07549372671058,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
iwm,"<a href=""https://www.ethnologue.com/language/iwm"" target=""_blank"">Iwam</a>",-26.07549372671058,Sepik,Melanesia,Papua New Guinea,PG
kgr,"<a href=""https://www.ethnologue.com/language/kgr"" target=""_blank"">Abun</a>",-26.07549372671058,Language isolate,South-Eastern Asia,Indonesia,ID
kmo,"<a href=""https://www.ethnologue.com/language/kmo"" target=""_blank"">Kwoma</a>",-26.07549372671058,Sepik,Melanesia,Papua New Guinea,PG
knv,"<a href=""https://www.ethnologue.com/language/knv"" target=""_blank"">Tabo</a>",-26.07549372671058,South-Central Papuan,Melanesia,Papua New Guinea,PG
nrz,"<a href=""https://www.ethnologue.com/language/nrz"" target=""_blank"">Lala</a>",-26.07549372671058,Austronesian,Melanesia,Papua New Guinea,PG
ppo,"<a href=""https://www.ethnologue.com/language/ppo"" target=""_blank"">Folopa</a>",-26.07549372671058,Trans-New Guinea,Melanesia,Papua New Guinea,PG
pwg,"<a href=""https://www.ethnologue.com/language/pwg"" target=""_blank"">Gapapaiwa</a>",-26.07549372671058,Austronesian,Melanesia,Papua New Guinea,PG
sgz,"<a href=""https://www.ethnologue.com/language/sgz"" target=""_blank"">Sursurunga</a>",-26.07549372671058,Austronesian,Melanesia,Papua New Guinea,PG
tgu,"<a href=""https://www.ethnologue.com/language/tgu"" target=""_blank"">Tanggu</a>",-26.07549372671058,Ramu-Lower Sepik,Melanesia,Papua New Guinea,PG
ura,"<a href=""https://www.ethnologue.com/language/ura"" target=""_blank"">Urarina</a>",-26.07549372671058,Language isolate,South America,Peru,PE
kpg,"<a href=""https://www.ethnologue.com/language/kpg"" target=""_blank"">Kapingamarangi</a>",-26.07549372671058,Austronesian,Micronesia,Micronesia,FM
ktm,"<a href=""https://www.ethnologue.com/language/ktm"" target=""_blank"">Kurti</a>",-26.07549372671058,Austronesian,Melanesia,Papua New Guinea,PG
mhe,"<a href=""https://www.ethnologue.com/language/mhe"" target=""_blank"">Besisi</a>",-26.072154825445065,Austro-Asiatic,South-Eastern Asia,Malaysia,MY
xbi,"<a href=""https://www.ethnologue.com/language/xbi"" target=""_blank"">Kombio</a>",-26.06544339085708,Torricelli,Melanesia,Papua New Guinea,PG
fun,"<a href=""https://www.ethnologue.com/language/fun"" target=""_blank"">Fulniô</a>",-26.051883861071445,Language isolate,South America,Brazil,BR
zae,"<a href=""https://www.ethnologue.com/language/zae"" target=""_blank"">Yareni Zapotec</a>",-26.041592175034896,Otomanguean,Central America,Mexico,MX
kbt,"<a href=""https://www.ethnologue.com/language/kbt"" target=""_blank"">Abadi</a>",-26.041592175034896,Austronesian,Melanesia,Papua New Guinea,PG
nss,"<a href=""https://www.ethnologue.com/language/nss"" target=""_blank"">Nali</a>",-26.041592175034896,Austronesian,Melanesia,Papua New Guinea,PG
pui,"<a href=""https://www.ethnologue.com/language/pui"" target=""_blank"">Puinave</a>",-26.03467173219033,Puinavean,South America,Colombia,CO
lyn,"<a href=""https://www.ethnologue.com/language/lyn"" target=""_blank"">Luyana</a>",-26.03467173219033,Niger-Congo,Eastern Africa,Zambia,ZM
cui,"<a href=""https://www.ethnologue.com/language/cui"" target=""_blank"">Cuiba</a>",-26.024200432323028,Guajiboan,South America,Colombia,CO
sdk,"<a href=""https://www.ethnologue.com/language/sdk"" target=""_blank"">Sos Kundi</a>",-26.024200432323028,Sepik,Melanesia,Papua New Guinea,PG
cjs,"<a href=""https://www.ethnologue.com/language/cjs"" target=""_blank"">Shor</a>",-26.020685490215584,Turkic,Eastern Europe,Russian Federation,RU
cof,"<a href=""https://www.ethnologue.com/language/cof"" target=""_blank"">Colorado</a>",-26.020685490215584,Barbacoan,South America,Ecuador,EC
var,"<a href=""https://www.ethnologue.com/language/var"" target=""_blank"">Huarijio</a>",-26.020685490215584,Uto-Aztecan,Central America,Mexico,MX
rkh,"<a href=""https://www.ethnologue.com/language/rkh"" target=""_blank"">Rakahanga-Manihiki</a>",-26.01361832299249,Austronesian,Polynesia,Cook Islands,CK
bmk,"<a href=""https://www.ethnologue.com/language/bmk"" target=""_blank"">Ghayavi</a>",-26.01006592138812,Austronesian,Melanesia,Papua New Guinea,PG
cpg,"<a href=""https://www.ethnologue.com/language/cpg"" target=""_blank"">Cappadocian Greek</a>",-26.006500855223628,Indo-European,Southern Europe,Greece,GR
kfg,"<a href=""https://www.ethnologue.com/language/kfg"" target=""_blank"">Kudiya</a>",-26.006500855223628,Dravidian,Southern Asia,India,IN
foi,"<a href=""https://www.ethnologue.com/language/foi"" target=""_blank"">Foi</a>",-26.006500855223628,Trans-New Guinea,Melanesia,Papua New Guinea,PG
yml,"<a href=""https://www.ethnologue.com/language/yml"" target=""_blank"">Iamalele</a>",-26.006500855223628,Austronesian,Melanesia,Papua New Guinea,PG
apu,"<a href=""https://www.ethnologue.com/language/apu"" target=""_blank"">Apurinã</a>",-25.999332365745012,Maipurean,South America,Brazil,BR
lga,"<a href=""https://www.ethnologue.com/language/lga"" target=""_blank"">Lungga</a>",-25.99572875824172,Austronesian,Melanesia,Solomon Islands,SB
djr,"<a href=""https://www.ethnologue.com/language/djr"" target=""_blank"">Djambarrpuyngu</a>",-25.992112117771526,Australian,Australia and New Zealand,Australia,AU
kmx,"<a href=""https://www.ethnologue.com/language/kmx"" target=""_blank"">Waboda</a>",-25.98848234972095,Trans-New Guinea,Melanesia,Papua New Guinea,PG
zpv,"<a href=""https://www.ethnologue.com/language/zpv"" target=""_blank"">Chichicapan Zapotec</a>",-25.977513318350372,Otomanguean,Central America,Mexico,MX
mqm,"<a href=""https://www.ethnologue.com/language/mqm"" target=""_blank"">South Marquesan</a>",-25.970133211052755,Austronesian,Polynesia,French Polynesia,PF
hbu,"<a href=""https://www.ethnologue.com/language/hbu"" target=""_blank"">Habu</a>",-25.970133211052755,Austronesian,South-Eastern Asia,East Timor,TL
zen,"<a href=""https://www.ethnologue.com/language/zen"" target=""_blank"">Zenaga</a>",-25.970133211052755,Afro-Asiatic,Western Africa,Mauritania,MR
sbb,"<a href=""https://www.ethnologue.com/language/sbb"" target=""_blank"">Simbo</a>",-25.970133211052755,Austronesian,Melanesia,Solomon Islands,SB
yuz,"<a href=""https://www.ethnologue.com/language/yuz"" target=""_blank"">Yuracare</a>",-25.962698232565234,Language isolate,South America,Bolivia,BO
kpj,"<a href=""https://www.ethnologue.com/language/kpj"" target=""_blank"">Karajá</a>",-25.958959910454627,Karajá,South America,Brazil,BR
pjt,"<a href=""https://www.ethnologue.com/language/pjt"" target=""_blank"">Pitjantjatjara</a>",-25.95520756083608,Australian,Australia and New Zealand,Australia,AU
taz,"<a href=""https://www.ethnologue.com/language/taz"" target=""_blank"">Tocho</a>",-25.9514410780406,Niger-Congo,Northern Africa,Sudan,SD
aim,"<a href=""https://www.ethnologue.com/language/aim"" target=""_blank"">Aimol</a>",-25.947660355200693,Sino-Tibetan,Southern Asia,India,IN
mbq,"<a href=""https://www.ethnologue.com/language/mbq"" target=""_blank"">Maisin</a>",-25.93623165937707,Austronesian,Melanesia,Papua New Guinea,PG
cal,"<a href=""https://www.ethnologue.com/language/cal"" target=""_blank"">Carolinian</a>",-25.93623165937707,Austronesian,Micronesia,Northern Mariana Islands,MP
cam,"<a href=""https://www.ethnologue.com/language/cam"" target=""_blank"">Cemuhî</a>",-25.932392883069905,Austronesian,Melanesia,New Caledonia,NC
add,"<a href=""https://www.ethnologue.com/language/add"" target=""_blank"">Lidzonka</a>",-25.932392883069905,Niger-Congo,Middle Africa,Cameroon,CM
mpp,"<a href=""https://www.ethnologue.com/language/mpp"" target=""_blank"">Migabac</a>",-25.932392883069905,Trans-New Guinea,Melanesia,Papua New Guinea,PG
mue,"<a href=""https://www.ethnologue.com/language/mue"" target=""_blank"">Media Lengua</a>",-25.932392883069905,Mixed language,South America,Ecuador,EC
six,"<a href=""https://www.ethnologue.com/language/six"" target=""_blank"">Sumau</a>",-25.924670836975995,Trans-New Guinea,Melanesia,Papua New Guinea,PG
con,"<a href=""https://www.ethnologue.com/language/con"" target=""_blank"">Cofán</a>",-25.924670836975995,Language isolate,South America,Ecuador,EC
mza,"<a href=""https://www.ethnologue.com/language/mza"" target=""_blank"">Santa María Zacatepec Mixtec</a>",-25.9207873369496,Otomanguean,Central America,Mexico,MX
ubr,"<a href=""https://www.ethnologue.com/language/ubr"" target=""_blank"">Ubir</a>",-25.916888696533945,Austronesian,Melanesia,Papua New Guinea,PG
hve,"<a href=""https://www.ethnologue.com/language/hve"" target=""_blank"">San Dionisio Del Mar Huave</a>",-25.912974797212804,Huavean,Central America,Mexico,MX
wbp,"<a href=""https://www.ethnologue.com/language/wbp"" target=""_blank"">Warlpiri</a>",-25.89716419118616,Australian,Australia and New Zealand,Australia,AU
csw,"<a href=""https://www.ethnologue.com/language/csw"" target=""_blank"">Swampy Cree</a>",-25.893172169916625,Algic,Northern America,Canada,CA
kmt,"<a href=""https://www.ethnologue.com/language/kmt"" target=""_blank"">Kemtuik</a>",-25.893172169916625,Nimboran,South-Eastern Asia,Indonesia,ID
tey,"<a href=""https://www.ethnologue.com/language/tey"" target=""_blank"">Tulishi</a>",-25.893172169916625,Nilo-Saharan,Northern Africa,Sudan,SD
zpr,"<a href=""https://www.ethnologue.com/language/zpr"" target=""_blank"">Santiago Xanica Zapotec</a>",-25.893172169916625,Otomanguean,Central America,Mexico,MX
ass,"<a href=""https://www.ethnologue.com/language/ass"" target=""_blank"">Ipulo</a>",-25.893172169916625,Niger-Congo,Middle Africa,Cameroon,CM
fir,"<a href=""https://www.ethnologue.com/language/fir"" target=""_blank"">Firan</a>",-25.893172169916625,Niger-Congo,Western Africa,Nigeria,NG
nps,"<a href=""https://www.ethnologue.com/language/nps"" target=""_blank"">Nipsan</a>",-25.893172169916625,Trans-New Guinea,South-Eastern Asia,Indonesia,ID
sbu,"<a href=""https://www.ethnologue.com/language/sbu"" target=""_blank"">Stod Bhoti</a>",-25.893172169916625,Sino-Tibetan,Southern Asia,India,IN
ztg,"<a href=""https://www.ethnologue.com/language/ztg"" target=""_blank"">Xanaguía Zapotec</a>",-25.893172169916625,Otomanguean,Central America,Mexico,MX
cbl,"<a href=""https://www.ethnologue.com/language/cbl"" target=""_blank"">Bualkhaw Chin</a>",-25.893172169916625,Sino-Tibetan,South-Eastern Asia,Myanmar,MM
dww,"<a href=""https://www.ethnologue.com/language/dww"" target=""_blank"">Dawawa</a>",-25.893172169916625,Austronesian,Melanesia,Papua New Guinea,PG
fqs,"<a href=""https://www.ethnologue.com/language/fqs"" target=""_blank"">Fas</a>",-25.893172169916625,Fas,Melanesia,Papua New Guinea,PG
iws,"<a href=""https://www.ethnologue.com/language/iws"" target=""_blank"">Sepik Iwam</a>",-25.893172169916625,Sepik,Melanesia,Papua New Guinea,PG
klc,"<a href=""https://www.ethnologue.com/language/klc"" target=""_blank"">Kolbila</a>",-25.893172169916625,Niger-Congo,Middle Africa,Cameroon,CM
kwe,"<a href=""https://www.ethnologue.com/language/kwe"" target=""_blank"">Kwerba</a>",-25.893172169916625,Tor-Kwerba,South-Eastern Asia,Indonesia,ID
nnk,"<a href=""https://www.ethnologue.com/language/nnk"" target=""_blank"">Nankina</a>",-25.893172169916625,Trans-New Guinea,Melanesia,Papua New Guinea,PG
nsl,"<a href=""https://www.ethnologue.com/language/nsl"" target=""_blank"">Norwegian Sign Language</a>",-25.893172169916625,Sign language,Northern Europe,Norway,NO
ram,"<a href=""https://www.ethnologue.com/language/ram"" target=""_blank"">Canela</a>",-25.893172169916625,Jean,South America,Brazil,BR
sbe,"<a href=""https://www.ethnologue.com/language/sbe"" target=""_blank"">Saliba</a>",-25.893172169916625,Austronesian,Melanesia,Papua New Guinea,PG
sgp,"<a href=""https://www.ethnologue.com/language/sgp"" target=""_blank"">Singpho</a>",-25.893172169916625,Sino-Tibetan,Southern Asia,India,IN
tnr,"<a href=""https://www.ethnologue.com/language/tnr"" target=""_blank"">Ménik</a>",-25.893172169916625,Niger-Congo,Western Africa,Senegal,SN
tuf,"<a href=""https://www.ethnologue.com/language/tuf"" target=""_blank"">Central Tunebo</a>",-25.893172169916625,Chibchan,South America,Colombia,CO
uis,"<a href=""https://www.ethnologue.com/language/uis"" target=""_blank"">Uisai</a>",-25.893172169916625,South Bougainville,Melanesia,Papua New Guinea,PG
uvh,"<a href=""https://www.ethnologue.com/language/uvh"" target=""_blank"">Uri</a>",-25.893172169916625,Trans-New Guinea,Melanesia,Papua New Guinea,PG
zav,"<a href=""https://www.ethnologue.com/language/zav"" target=""_blank"">Yatzachi Zapotec</a>",-25.893172169916625,Otomanguean,Central America,Mexico,MX
mbh,"<a href=""https://www.ethnologue.com/language/mbh"" target=""_blank"">Mangseng</a>",-25.893172169916625,Austronesian,Melanesia,Papua New Guinea,PG
sua,"<a href=""https://www.ethnologue.com/language/sua"" target=""_blank"">Sulka</a>",-25.893172169916625,Language isolate,Melanesia,Papua New Guinea,PG
byz,"<a href=""https://www.ethnologue.com/language/byz"" target=""_blank"">Banaro</a>",-25.88513999821936,Ramu-Lower Sepik,Melanesia,Papua New Guinea,PG
arw,"<a href=""https://www.ethnologue.com/language/arw"" target=""_blank"">Arawak</a>",-25.872969462599105,Maipurean,South America,Suriname,SR
mum,"<a href=""https://www.ethnologue.com/language/mum"" target=""_blank"">Maiwala</a>",-25.872969462599105,Austronesian,Melanesia,Papua New Guinea,PG
jbu,"<a href=""https://www.ethnologue.com/language/jbu"" target=""_blank"">Jukun Takum</a>",-25.86887947734758,Niger-Congo,Middle Africa,Cameroon,CM
kit,"<a href=""https://www.ethnologue.com/language/kit"" target=""_blank"">Agob</a>",-25.86887947734758,South-Central Papuan,Melanesia,Papua New Guinea,PG
chd,"<a href=""https://www.ethnologue.com/language/chd"" target=""_blank"">Highland Oaxaca Chontal</a>",-25.860648978211064,Tequistlatecan,Central America,Mexico,MX
geb,"<a href=""https://www.ethnologue.com/language/geb"" target=""_blank"">Kire</a>",-25.860648978211064,Ramu-Lower Sepik,Melanesia,Papua New Guinea,PG
jeb,"<a href=""https://www.ethnologue.com/language/jeb"" target=""_blank"">Jebero</a>",-25.85235017539637,Cahuapanan,South America,Peru,PE
dmv,"<a href=""https://www.ethnologue.com/language/dmv"" target=""_blank"">Dumpas</a>",-25.85235017539637,Austronesian,South-Eastern Asia,Malaysia,MY
kmv,"<a href=""https://www.ethnologue.com/language/kmv"" target=""_blank"">Karipúna Creole French</a>",-25.85235017539637,Creole,South America,Brazil,BR
mxs,"<a href=""https://www.ethnologue.com/language/mxs"" target=""_blank"">Huitepec Mixtec</a>",-25.85235017539637,Otomanguean,Central America,Mexico,MX
pkh,"<a href=""https://www.ethnologue.com/language/pkh"" target=""_blank"">Pankhu</a>",-25.85235017539637,Sino-Tibetan,Southern Asia,Bangladesh,BD
gdn,"<a href=""https://www.ethnologue.com/language/gdn"" target=""_blank"">Umanakaina</a>",-25.85235017539637,Trans-New Guinea,Melanesia,Papua New Guinea,PG
klw,"<a href=""https://www.ethnologue.com/language/klw"" target=""_blank"">Tado</a>",-25.85235017539637,Austronesian,South-Eastern Asia,Indonesia,ID
kse,"<a href=""https://www.ethnologue.com/language/kse"" target=""_blank"">Kuni</a>",-25.85235017539637,Austronesian,Melanesia,Papua New Guinea,PG
tte,"<a href=""https://www.ethnologue.com/language/tte"" target=""_blank"">Bwanabwana</a>",-25.85235017539637,Austronesian,Melanesia,Papua New Guinea,PG
